story_id,example_id,premises_nl,conclusion_nl,premises_fol,conclusion_fol,correct_label,nl_model_answer,nl_model_reasoning,fol_model_answer,fol_model_reasoning
406,1126,"All people who regularly drink coffee are dependent on caffeine.
People regularly drink coffee, or they don't want to be addicted to caffeine, or both.
No one who doesn't want to be addicted to caffeine is unaware that caffeine is a drug.
Rina is either a student who is unaware that caffeine is a drug, or she is not a student and is she aware that caffeine is a drug.
Rina  is either a student who is dependent on caffeine, or she is not a student and not dependent on caffeine.",Rina doesn't want to be addicted to caffeine or is unaware that caffeine is a drug.,"∀x (DrinkRegularly(x, coffee) → IsDependentOn(x, caffeine))
∀x (DrinkRegularly(x, coffee)  ∨ (¬WantToBeAddictedTo(x, caffeine)))
∀x (¬WantToBeAddictedTo(x, caffeine) → ¬AwareThatDrug(x, caffeine))
¬(Student(rina) ⊕  ¬AwareThatDrug(rina, caffeine))
¬(IsDependentOn(rina, caffeine) ⊕ Student(rina))","¬WantToBeAddictedTo(rina, caffeine) ∨ (¬AwareThatDrug(rina, caffeine))",True,True,"From the premises, Rina must satisfy one of two cases based on premises 4 and 5: (1) she is a student, unaware that caffeine is a drug, and dependent on caffeine; or (2) she is not a student, aware that caffeine is a drug, and not dependent on caffeine. In case (1), she is unaware (¬A is true), so the conclusion ¬W ∨ ¬A holds. In case (2), since she is not dependent and premise 1 (C → D) implies she does not regularly drink coffee (C false), premise 2 (C ∨ ¬W) requires ¬W to be true, so the conclusion holds. Thus, the conclusion logically follows in all possible cases.",N/A,N/A (DeepSeek NL-only evaluation)
406,1127,"All people who regularly drink coffee are dependent on caffeine.
People regularly drink coffee, or they don't want to be addicted to caffeine, or both.
No one who doesn't want to be addicted to caffeine is unaware that caffeine is a drug.
Rina is either a student who is unaware that caffeine is a drug, or she is not a student and is she aware that caffeine is a drug.
Rina  is either a student who is dependent on caffeine, or she is not a student and not dependent on caffeine.",Rina eith doesn't want to be addicted to caffeine or is unaware that caffeine is a drug.,"∀x (DrinkRegularly(x, coffee) → IsDependentOn(x, caffeine))
∀x (DrinkRegularly(x, coffee)  ∨ (¬WantToBeAddictedTo(x, caffeine)))
∀x (¬WantToBeAddictedTo(x, caffeine) → ¬AwareThatDrug(x, caffeine))
¬(Student(rina) ⊕  ¬AwareThatDrug(rina, caffeine))
¬(IsDependentOn(rina, caffeine) ⊕ Student(rina))","¬WantToBeAddictedTo(rina, caffeine) ⊕ ¬AwareThatDrug(rina, caffeine)",True,True,"From premise 4, Rina is either (a student and unaware) or (not a student and aware). From premise 5, Rina is either (a student and dependent) or (not a student and not dependent). Consider both cases from premise 4:
- If Rina is a student and unaware, then the conclusion 'doesn't want to be addicted or unaware' holds because she is unaware.
- If Rina is not a student and aware, then from premise 5, she is not dependent. From premise 1, if not dependent, then she does not regularly drink coffee. From premise 2, since she does not regularly drink coffee, she must not want to be addicted to caffeine. Thus, the conclusion holds because she doesn't want to be addicted.
In both cases, the conclusion is true, and premise 3 is consistent but not needed for the deduction.",N/A,N/A (DeepSeek NL-only evaluation)
406,1128,"All people who regularly drink coffee are dependent on caffeine.
People regularly drink coffee, or they don't want to be addicted to caffeine, or both.
No one who doesn't want to be addicted to caffeine is unaware that caffeine is a drug.
Rina is either a student who is unaware that caffeine is a drug, or she is not a student and is she aware that caffeine is a drug.
Rina  is either a student who is dependent on caffeine, or she is not a student and not dependent on caffeine.",Rina either regularly drinks coffee or is unaware that caffeine is a drug.,"∀x (DrinkRegularly(x, coffee) → IsDependentOn(x, caffeine))
∀x (DrinkRegularly(x, coffee)  ∨ (¬WantToBeAddictedTo(x, caffeine)))
∀x (¬WantToBeAddictedTo(x, caffeine) → ¬AwareThatDrug(x, caffeine))
¬(Student(rina) ⊕  ¬AwareThatDrug(rina, caffeine))
¬(IsDependentOn(rina, caffeine) ⊕ Student(rina))","DrinkRegularly(rina, coffee)  ⊕ IsUnawareThatCaffeineIsADrug(rina)",False,False,"From the premises, for Rina: being a student is equivalent to being unaware (premise 4), and being a student is equivalent to being dependent on caffeine (premise 5), so unawareness is equivalent to dependency. The conclusion states that Rina either regularly drinks coffee or is unaware. Consider a scenario where Rina does not regularly drink coffee and is aware (not unaware). From premise 2, if she does not drink coffee regularly, she does not want to be addicted to caffeine. From premise 3, if she does not want to be addicted, she is not unaware, which is consistent. With the equivalences, if she is aware, she is not a student and not dependent. This scenario satisfies all premises but contradicts the conclusion, as she neither drinks coffee regularly nor is unaware. Thus, the conclusion does not logically follow.",N/A,N/A (DeepSeek NL-only evaluation)
406,1129,"All people who regularly drink coffee are dependent on caffeine.
People regularly drink coffee, or they don't want to be addicted to caffeine, or both.
No one who doesn't want to be addicted to caffeine is unaware that caffeine is a drug.
Rina is either a student who is unaware that caffeine is a drug, or she is not a student and is she aware that caffeine is a drug.
Rina  is either a student who is dependent on caffeine, or she is not a student and not dependent on caffeine.","If Rina either doesn't want to be addicted to caffeine and is unaware that caffeine is a drug, or neither doesn't want to be addicted to caffeine nor is unaware that caffeine is a drug, then Rina doesn't want to be addicted to caffeine and regularly drinks coffee.","∀x (DrinkRegularly(x, coffee) → IsDependentOn(x, caffeine))
∀x (DrinkRegularly(x, coffee)  ∨ (¬WantToBeAddictedTo(x, caffeine)))
∀x (¬WantToBeAddictedTo(x, caffeine) → ¬AwareThatDrug(x, caffeine))
¬(Student(rina) ⊕  ¬AwareThatDrug(rina, caffeine))
¬(IsDependentOn(rina, caffeine) ⊕ Student(rina))","(DoNotWantToBeAddictedToCaffeine(rina) ⊕ ¬AwareThatDrug(rina, caffeine)) → ¬(¬WantToBeAddictedTo(rina, caffeine) ∧ DrinkRegularly(rina, coffee))",True,True,"From the premises, premise 3 states that if Rina doesn't want to be addicted to caffeine (W), then she is not unaware that caffeine is a drug (¬U), so W and U cannot both be true. The hypothesis of the conclusion is that W ≡ U, which requires W and U to be both true or both false. However, from premise 3, both true is impossible, so W ≡ U implies ¬W and ¬U. Assuming ¬W and ¬U, from premise 2 (R ∨ W), R must be true. From premise 1, if R then Dep, so Dep is true. From premise 4 (S ≡ U), ¬U implies ¬S. From premise 5 (S ≡ Dep), ¬S implies ¬Dep. But Dep and ¬Dep contradict, so W ≡ U is impossible under the premises. Since the hypothesis is always false, the implication 'if W ≡ U then W ∧ R' is vacuously true, meaning the conclusion logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
8,21,"Miroslav Venhoda was a Czech choral conductor who specialized in the performance of Renaissance and Baroque music.
Any choral conductor is a musician.
Some musicians love music.
Miroslav Venhoda published a book in 1946 called Method of Studying Gregorian Chant.",A Czech published a book in 1946.,"Czech(miroslav) ∧ ChoralConductor(miroslav) ∧ SpecializeInPerformanceOf(miroslav, renaissanceMusic) ∧ SpecializeInPerformanceOf(miroslav, baroqueMusic)
∀x (ChoralConductor(x) → Musician(x))
∃x ∃y ((Musician(x) → Love(x, music)) ∧ (¬(x=y) ∧ Musician(y) → Love(y, music)))
PublishedBook(miroslav, methodOfStudyingGregorianChant, yr1946)","∃x ∃y (Czech(x) ∧ PublishedBook(x, y, year1946))",True,True,"The premises state that Miroslav Venhoda is Czech and that he published a book in 1946. Therefore, the conclusion that a Czech published a book in 1946 logically follows from the premises through existential generalization.",N/A,N/A (DeepSeek NL-only evaluation)
8,22,"Miroslav Venhoda was a Czech choral conductor who specialized in the performance of Renaissance and Baroque music.
Any choral conductor is a musician.
Some musicians love music.
Miroslav Venhoda published a book in 1946 called Method of Studying Gregorian Chant.",No choral conductor specialized in the performance of Renaissance.,"Czech(miroslav) ∧ ChoralConductor(miroslav) ∧ SpecializeInPerformanceOf(miroslav, renaissanceMusic) ∧ SpecializeInPerformanceOf(miroslav, baroqueMusic)
∀x (ChoralConductor(x) → Musician(x))
∃x ∃y ((Musician(x) → Love(x, music)) ∧ (¬(x=y) ∧ Musician(y) → Love(y, music)))
PublishedBook(miroslav, methodOfStudyingGregorianChant, yr1946)","∀x (ChoralConductor(x) → ¬SpecializeInPerformanceOf(x, renaissanceMusic))",False,False,"From the premises, it is stated that Miroslav Venhoda is a choral conductor who specialized in the performance of Renaissance and Baroque music. This directly implies that there exists at least one choral conductor (Miroslav Venhoda) who specialized in Renaissance music. The conclusion claims that no choral conductor specialized in Renaissance, which contradicts the information provided in the premises. Therefore, the conclusion does not logically follow from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
463,1337,"All eels are fish. 
No fish are plants. 
Everything displayed in the collection is either a plant or an animal.
All multicellular animals are not bacteria.
All animals displayed in the collection are multicellular.
A sea eel is displayed in the collection.
The sea eel is an eel or an animal or not a plant.",The sea eel is bacteria.,"∀x (Eel(x) → Fish(x))
∀x (Fish(x) → ¬Plant(x))
∀x (DisplayedIn(x, collection) → Plant(x) ⊕ Animal(x))
∀x (Multicellular(x) → ¬Bacteria(x))
∀x (DisplayedIn(x, collection) ∧ Animal(x) → Multicellular(x))
DisplayedIn(seaEel, collection)
Eel(seaEel) ∨ Animal(seaEel) ∨ ¬Plant(seaEel)",Bacteria(seaEel),False,False,"From the premises: The sea eel is displayed in the collection (premise 6), so it must be either a plant or an animal (premise 3). Premise 7 states it is an eel, an animal, or not a plant. If it were a plant, premise 7 requires it to be an eel or an animal. But if it is an eel, it is a fish (premise 1), and no fish are plants (premise 2), leading to a contradiction. Thus, it cannot be a plant and must be an animal. If it is not a plant, premise 3 also requires it to be an animal. Therefore, the sea eel is necessarily an animal. As an animal displayed, it is multicellular (premise 5), and all multicellular animals are not bacteria (premise 4), so the sea eel is not bacteria. The conclusion that it is bacteria is false.",N/A,N/A (DeepSeek NL-only evaluation)
463,1338,"All eels are fish. 
No fish are plants. 
Everything displayed in the collection is either a plant or an animal.
All multicellular animals are not bacteria.
All animals displayed in the collection are multicellular.
A sea eel is displayed in the collection.
The sea eel is an eel or an animal or not a plant.",The sea eel is multicellular or is bacteria.,"∀x (Eel(x) → Fish(x))
∀x (Fish(x) → ¬Plant(x))
∀x (DisplayedIn(x, collection) → Plant(x) ⊕ Animal(x))
∀x (Multicellular(x) → ¬Bacteria(x))
∀x (DisplayedIn(x, collection) ∧ Animal(x) → Multicellular(x))
DisplayedIn(seaEel, collection)
Eel(seaEel) ∨ Animal(seaEel) ∨ ¬Plant(seaEel)",Multicellular(seaEel) ∨ Bacteria(seaEel),True,True,"From premise 3, the sea eel is either a plant or an animal. Premise 7 states it is an eel, an animal, or not a plant. If it is an eel, from premises 1 and 2, it is a fish and not a plant, so it must be an animal. If it is not an eel, then from premise 7, it must be an animal or not a plant; but if not an animal, then not a plant contradicts premise 3, so it must be an animal. Thus, the sea eel is an animal. From premise 5, all animals in the collection are multicellular, so the sea eel is multicellular. Therefore, the disjunction 'multicellular or bacteria' is true because the first part is true.",N/A,N/A (DeepSeek NL-only evaluation)
133,392,"The Blake McFall Company Building is a building added to the National Register of Historic Places in 1990.
The Emmet Building is a five-story building in Portland, Oregon.
The Emmet Building was built in 1915.
The Emmet Building is another name for the Blake McFall Company Building.
John works at the Emmet Building.",A five-story building is built in 1915.,"Building(blakeMcFallCompanyBuilding) ∧ AddedToIn(blakeMcFallCompanyBuilding, theNationalRegisterOfHistoricPlaces, year1990)
Building(emmetBuilding) ∧ Five-Story(emmetBuilding) ∧ LocatedIn(emmetBuilding, portland) ∧ LocatedIn(portland, oregon))
BuiltIn(emmetBuilding, year1915)
emmetBuiling=blakeMcFallCompanyBuilding
WorkAt(john, emmetBuilding)","∃x (Building(x) ∧ Five-Story(x) ∧ ConstructedIn(x, year1915))",True,True,"The premises state that the Emmet Building is a five-story building and was built in 1915. The conclusion 'A five-story building is built in 1915' is an existential claim, meaning there exists at least one five-story building built in 1915. Since the Emmet Building satisfies this condition, the conclusion logically follows from the premises.",N/A,N/A (DeepSeek NL-only evaluation)
133,393,"The Blake McFall Company Building is a building added to the National Register of Historic Places in 1990.
The Emmet Building is a five-story building in Portland, Oregon.
The Emmet Building was built in 1915.
The Emmet Building is another name for the Blake McFall Company Building.
John works at the Emmet Building.","The Blake McFall Company Building is located in Portland, Oregon.","Building(blakeMcFallCompanyBuilding) ∧ AddedToIn(blakeMcFallCompanyBuilding, theNationalRegisterOfHistoricPlaces, year1990)
Building(emmetBuilding) ∧ Five-Story(emmetBuilding) ∧ LocatedIn(emmetBuilding, portland) ∧ LocatedIn(portland, oregon))
BuiltIn(emmetBuilding, year1915)
emmetBuiling=blakeMcFallCompanyBuilding
WorkAt(john, emmetBuilding)","LocatedIn(blakeMcFallCompanyBuilding, portland)",True,True,"The premises state that the Emmet Building is located in Portland, Oregon, and that the Emmet Building is another name for the Blake McFall Company Building. Since they refer to the same building, the location of one implies the location of the other. Therefore, the conclusion logically follows.",N/A,N/A (DeepSeek NL-only evaluation)
